Id,Price
4567,167122.6513257599
5925,120820.54462319352
960,148609.45383578134
3848,128495.8310630669
746,205815.44117186792
868,294095.9879844542
672,117672.52900411437
2471,215903.5772067725
4510,120212.16325035371
8354,269331.2218636349
6393,183406.73520567486
13270,226165.60669510555
5250,330889.849314898
16751,175284.0207508193
11404,131706.17527461852
10588,317271.4193051682
14925,195768.555724849
6791,205514.25351031084
16097,186660.47154748352
16428,396936.34414408106
6945,336624.05113284796
3190,191572.23704392076
15709,444382.3638852192
13155,151644.79646956027
7675,204991.13419842088
14686,221323.22573279843
609,157545.47281562747
11155,152617.64316460083
10869,186527.02621345958
15742,186545.89107990699
9245,188769.18052856947
3340,168900.01877988674
2359,264087.5627480973
8070,204354.4675217674
13707,126498.69223463413
16079,273750.3980188928
15937,326968.64176695014
14090,179986.40360175617
9008,205893.6376937017
16384,175268.21003615204
11657,237120.8431000517
13151,153476.56961616687
8990,150285.45382144128
11857,186239.37953570514
1565,156156.66005960744
8174,108455.50526430456
9247,250051.3302239806
10478,206081.88117154024
15509,145176.6653515801
8306,251874.07452733308
6642,176799.10259407622
7472,209727.38504196994
15989,133305.0560037259
13682,131088.4077703683
163,218555.10636954044
7076,183783.29293125283
7478,284256.4149894708
3029,183714.88681278552
1814,142361.34820718085
10057,127503.0525608385
15100,192580.95419092508
12694,224035.76034302046
6291,189167.2378539339
12603,160559.80417849805
3218,220375.89511593324
13456,126653.78124952274
10170,232981.05559011322
4530,177515.9993210895
13329,163806.09524348335
4820,158547.49273089622
10896,177331.92383452057
13416,118148.40755630688
2701,210318.07667921315
11265,363552.16040534584
9189,267133.0816502382
1858,162194.09303843832
14536,236839.95600079853
6199,320495.9726568097
14730,150792.47966414512
7510,271004.0797113716
15505,169326.237409461
7446,161042.27886424883
14016,195157.5130151941
14113,108959.10261577445
8721,315029.01508787833
6193,316810.31736499147
5717,170003.0489221067
5427,285650.8790439739
9520,488233.1517602099
6869,104932.83041175036
1658,160365.07807097715
6639,256314.31373375352
6283,196414.72930332454
6257,122880.17232510274
15235,171346.13116863457
902,217364.38653174564
8932,180753.46177771353
16469,407404.01248979184
2825,266430.1786184928
6450,437507.41104688577
11366,184628.24695523508
3801,370898.25921677845
11385,189224.61138763442
1079,193191.37775619238
3202,254109.79952408493
676,230352.95576939496
6185,260986.30530707192
7730,163843.10823038014
2573,184523.46702943664
10978,204312.71620827456
10962,273764.8298559844
8870,183169.76794649105
8496,191942.75585705033
5517,160192.23347920715
927,178666.41016452623
13675,182881.01681681589
1499,222591.0013869421
15536,336405.7358018693
8602,395190.96227020805
12137,398877.60678441805
9865,263034.46161845577
16353,266732.1216025323
15908,209877.764964422
3944,184032.24180510262
10359,210746.95473674597
15158,209597.73494914133
3259,244856.36985257323
7220,315524.4829438193
13843,209156.88775250126
16736,189731.25945458462
702,243624.20474195667
16401,138926.63714656618
12134,195589.30667189058
6918,226879.79882288122
11792,121162.27752447885
3798,155829.7292700341
10395,131703.39455915077
11099,135598.90469123417
7090,198060.02775475668
11260,204625.81170496275
9647,205741.13723797802
2903,400132.5573232641
2071,188266.5732114294
8604,197244.7768694552
9346,214004.57485843782
3945,213185.40204704972
3420,141453.36995180423
10842,126409.53217621094
725,151528.03952755756
13931,198980.24165884513
16330,220865.5902534491
9066,399980.53488347225
3326,310312.3217498464
1556,273802.2364628291
6579,100904.01391283583
13877,151400.4781313039
9857,346315.3591976723
7302,266109.5969477355
5684,179328.93501610504
6513,235551.17310210995
11342,114271.7333024304
16561,222097.9329170159
6885,170784.8321826665
9308,173059.62000434243
2559,190895.87409303998
6648,180455.11381736372
15260,172481.3404125003
5113,182631.6869151476
16492,171933.6375647882
12034,254338.57751488744
7248,223979.14642717558
2171,218749.96491166388
10594,169310.05415575404
13241,210645.35813195864
7032,148670.12426242503
4884,163780.19360676265
903,198923.10708337865
162,167119.34462781608
6566,281624.8770716426
8249,143439.6203223221
13106,160275.4757211219
256,126864.25135064161
7976,170053.33237063081
8575,179604.1957758477
7591,251117.9293255147
3204,216979.92021696706
15804,182714.69565942368
1525,330491.4203216843
9038,205365.32275240525
13628,195258.16295975776
10016,196244.10878131923
10208,207749.93054348035
2008,194532.49834197553
13029,198826.2810321113
5099,127685.2380308592
9923,316430.78280213237
9461,124738.07433652085
11086,178570.3074782353
15057,277196.7261115921
10689,182025.4131621371
2053,205679.1092996925
16630,155704.59105189794
4985,165782.26726039208
13881,303383.48038873216
13225,172156.69354120907
5779,68035.28212150892
10262,183469.3007849428
10762,231999.87341553005
9513,202016.07005140762
11128,165803.74618035322
2074,293830.8315881013
933,187988.06356740225
2780,180953.90199562535
6594,119412.16858469025
15394,284118.4953461114
14863,141518.03616503938
6698,206609.55515414965
1611,235191.26314093915
174,195205.312739598
5160,213443.94709886995
3295,304110.4688968157
4559,372424.65288559964
8254,167613.24167083975
10228,101914.40165592561
13924,133182.05750036534
15341,241048.08228503817
4353,168012.8836637835
4334,71909.78337069058
1872,182608.18401804595
7823,178892.72313634987
310,152806.7476700043
3704,235258.3137039095
11615,304884.08230610675
6605,226630.78229298888
3381,182310.5804363667
2143,145505.52855208155
3191,273348.5797531142
13980,124987.15245870844
15613,161299.6433140217
10943,235244.96162462482
9654,182872.20278015148
16053,439875.15986930346
14931,220377.04946576396
8299,247515.82126806013
2147,172463.99195271064
11567,369623.94756774907
5905,137067.99623195274
11160,116871.10181222732
8275,147605.787037611
16398,278146.1708179794
11229,194276.73201255035
10309,164753.6377687055
7340,266640.8158146341
7653,154746.81917487062
272,209300.41534087222
9831,225575.40351617426
5016,140230.8217792005
5968,67689.81920362535
796,257936.5948249115
12123,127347.38773133104
16629,184275.05836046726
2637,163825.66335574095
6194,236693.82002355732
6216,379923.5443771814
14346,168916.1421942427
6428,135957.3158229156
2891,219876.8935409967
84,171839.39578942247
9260,213634.420001982
15250,138306.01628591848
2348,243100.24631043666
10427,266370.25951375323
13230,233060.6994657403
1691,208270.30349444988
8803,127875.01783696811
5464,269015.27130219917
10559,108508.59617699981
16787,314903.5834805675
4278,143515.83955308923
6183,164952.7905964169
12775,156004.16615415527
10104,166902.57584011415
13663,180360.39874509952
9404,281014.43235574
14724,210690.1866774988
10040,180736.36231681675
4646,203429.94183837023
4754,162026.09677296842
3310,217300.05049027732
2003,179378.90623335776
7312,217827.92464317218
10921,217696.99309236844
13419,285780.620101891
10105,158639.8163555269
2196,429556.61391059996
12659,239686.12787380646
4380,214532.73726051688
10847,147437.30505943508
10805,277827.67894165113
8709,88311.34545080371
8319,187970.15691987044
2215,186012.24739371834
7000,201924.1802788197
7701,107508.06332757394
9678,203848.70417456146
14026,190162.3127976279
7971,173409.07532309357
13734,151447.67968592446
16483,205520.37308238697
6150,207246.42766098832
2931,267365.3818066606
5418,177741.1436048832
1662,446863.7507660519
2441,219865.290415278
669,111462.31672107101
7734,182322.78348931397
6010,297543.5760291831
266,143264.12503037145
632,136761.8402506138
16221,108830.26650776606
11832,172710.49851598413
5035,125339.69277056938
37,115720.3709003175
6168,183487.3478410525
11757,183417.21203417226
8086,132830.63724496
6529,231610.80590494943
15121,199904.23645007596
13904,145251.9185463793
3711,166153.73962574554
16563,132815.9154236348
14494,178657.87249727966
3006,206040.96505471296
15299,134458.6485488895
92,282489.8688353444
8066,183912.966922741
16071,203950.96258463612
10662,128868.5214579382
3883,223854.08327483005
5511,131730.77934516975
2821,260582.34294976573
9570,212002.63252107863
4326,245939.8107699358
9251,223898.25726457153
9031,194849.76399950072
12689,178797.2080259721
16380,259964.10717137414
1053,249998.26857130145
4568,179564.76016968282
16140,110646.16359069078
14356,402940.1290503663
8466,186254.60852598544
15652,166387.9626311076
3285,122121.6041091553
3198,163047.01730195017
14088,415347.55599039135
2268,125057.57364290487
15472,190290.86308163975
1203,236581.66440614595
7157,366489.50959358935
6886,185388.7175926671
5083,254058.6071912294
7467,115720.3709003175
14068,193734.66331568707
2080,177276.82483831336
10865,163054.12240371146
13516,179253.48399053002
14150,203201.93576257743
7609,108095.98735028904
2144,386495.02337295434
10357,198794.48359177585
2396,264979.5945556811
1526,318997.4592902417
10890,247058.56438532006
8638,469513.5280017317
6050,266627.34158186405
7639,109070.88606762586
10544,204267.43446657385
9577,235126.28658843148
13195,217619.39395652007
3484,223762.28120223753
16668,417650.303005857
7171,188834.57287671708
8547,213025.26070297565
12735,209773.38025299567
9093,194355.16742318028
15323,260384.62617801776
14897,153179.82675452577
5135,123785.10120833652
5327,230600.1749709546
13133,243251.1493976605
1676,286127.7392569471
16296,256636.16243732194
1095,152287.2274719347
12528,152340.57383837862
7348,261000.9297703188
11663,175116.56584961375
1803,204765.83974575976
1510,249726.2915202105
16045,181968.2495893371
2900,146459.22432627168
3236,176418.1090654626
1318,189848.00507648967
14948,212432.16750027105
7840,309974.34545955644
15325,184767.39363410743
